concept id	name	element file id
FMA82472	cardinal organ part	FJ1467M
FMA55107	cartilage organ	FJ3216
FMA50722	region of vascular tree organ	FJ3652
FMA67165	material anatomical entity	FJ3374
FMA67165	material anatomical entity	FJ3362
FMA5018	bone organ	FJ3194
FMA85453	head of muscle organ	FJ1474
FMA67165	material anatomical entity	FJ1706
FMA37348	muscle of free upper limb	FJ1487
FMA61775	physical anatomical entity	FJ2793
FMA67498	organ	FJ3317
FMA67396	articular disk of symphysis	FJ3215
FMA5018	bone organ	FJ3349
FMA37348	muscle of free upper limb	FJ1489M
FMA13406	left serratus posterior inferior	FJ1541M
FMA24529	left cuboid bone	FJ3258
FMA67498	organ	FJ1413
FMA55665	nonparenchymatous organ	FJ1578
FMA45892	short head of left biceps femoris	FJ1444M
FMA55671	cavitated organ	FJ3307
FMA55671	cavitated organ	FJ3323
FMA65132	nerve	FJ1293
FMA59503	septal nasal cartilage	FJ2557
FMA37369	muscle of foot	FJ1383
FMA55117	right cuneiform cartilage	FJ2795
FMA5018	bone organ	FJ3372
FMA50720	artery	FJ2172
FMA5022	muscle organ	FJ1401M
FMA7476	flat bone	FJ3279
FMA55670	solid organ	FJ1461M
FMA34680	clavicular part of right deltoid	FJ1468
FMA38520	left extensor pollicis brevis	FJ1494M
FMA5018	bone organ	FJ3370
FMA24479	fibula	FJ3366
FMA38482	right flexor pollicis longus	FJ1498
FMA61775	physical anatomical entity	FJ1403
FMA62955	anatomical entity	FJ3352
FMA67135	anatomical structure	FJ3215
FMA7478	pneumatized bone	FJ3269
FMA61775	physical anatomical entity	FJ3155
FMA67135	anatomical structure	FJ2797
FMA37480	second lumbrical of foot	FJ1385M
FMA67165	material anatomical entity	FJ3291
FMA9921	lumbar vertebra	FJ3165
FMA61775	physical anatomical entity	FJ1433M
FMA67619	organ region	FJ1516
FMA55812	upper second secondary molar tooth	FJ1275
FMA84207	secondary molar tooth	FJ1254
FMA38615	humeral head of flexor carpi ulnaris	FJ1473M
FMA67135	anatomical structure	FJ1543M
FMA61775	physical anatomical entity	FJ1262
FMA77178	longissimus	FJ1534
FMA67165	material anatomical entity	FJ1558
FMA9311	subsegmental pulmonary artery	FJ2990
FMA86566	region of lateral papillary muscle of left ventricle	FJ2418
FMA55671	cavitated organ	FJ3353
FMA67135	anatomical structure	FJ1466
FMA7474	long bone	FJ3295
FMA55671	cavitated organ	FJ3315
FMA62955	anatomical entity	FJ3156
FMA55670	solid organ	FJ1567
FMA62955	anatomical entity	FJ1504M
FMA5022	muscle organ	FJ1491M
FMA22471	muscle of leg	FJ1437
FMA67165	material anatomical entity	FJ2793
FMA55665	nonparenchymatous organ	FJ1544M
FMA9411	segmental pulmonary vein	FJ2932
FMA37348	muscle of free upper limb	FJ1469M
FMA67498	organ	FJ2543
FMA9914	vertebra	FJ3174
FMA16585	hip bone	FJ3288
FMA37371	muscle of forearm	FJ1497M
FMA13415	left subscapularis	FJ1504M
FMA62955	anatomical entity	FJ3496
FMA67165	material anatomical entity	FJ3345
FMA55671	cavitated organ	FJ3201
FMA62955	anatomical entity	FJ1592
FMA67135	anatomical structure	FJ1427
FMA61775	physical anatomical entity	FJ1495
FMA5022	muscle organ	FJ1590
FMA62955	anatomical entity	FJ1383
FMA55665	nonparenchymatous organ	FJ1417
FMA67135	anatomical structure	FJ1527M
FMA50722	region of vascular tree organ	FJ2338
FMA55665	nonparenchymatous organ	FJ1456M
FMA62955	anatomical entity	FJ1541
FMA5018	bone organ	FJ3253
FMA22594	muscle of vertebral column	FJ1541
FMA55670	solid organ	FJ1544
FMA32559	superficial postvertebral muscle	FJ1544
FMA67135	anatomical structure	FJ3246
FMA22472	muscle of anterior compartment of leg	FJ1411
FMA62955	anatomical entity	FJ3305
FMA86140	organ segment	FJ2640
FMA62955	anatomical entity	FJ3330
FMA13895	intervertebral disk of cervical vertebra	FJ3218
FMA24491	tarsal bone	FJ3307
FMA67135	anatomical structure	FJ3299
FMA8120	eighth rib	FJ3235
FMA62955	anatomical entity	FJ3258
FMA67165	material anatomical entity	FJ3174
FMA67498	organ	FJ1390
FMA82472	cardinal organ part	FJ1601
FMA82472	cardinal organ part	FJ2552
FMA62955	anatomical entity	FJ3343
FMA5022	muscle organ	FJ1546M
FMA46291	digastric	FJ1578
FMA55670	solid organ	FJ1417M
FMA14065	organ component	FJ3255
FMA67135	anatomical structure	FJ1399
FMA62955	anatomical entity	FJ1455
FMA55671	cavitated organ	FJ3334
FMA67135	anatomical structure	FJ1491M
FMA55670	solid organ	FJ1421M
FMA55665	nonparenchymatous organ	FJ1411
FMA230984	middle phalanx of little toe	FJ3298
FMA55665	nonparenchymatous organ	FJ1391
FMA10455	intervertebral disk of thoracic vertebra	FJ3207
FMA38487	left brachioradialis	FJ1487M
FMA55230	thyro-epiglottic ligament	FJ2807
FMA68236	posterior segmental bronchial tree	FJ2447
FMA61775	physical anatomical entity	FJ1537
FMA67135	anatomical structure	FJ2771
FMA67135	anatomical structure	FJ2181
FMA37397	abductor digiti minimi of left hand	FJ1466M
FMA67165	material anatomical entity	FJ3359
FMA62955	anatomical entity	FJ3306
FMA7474	long bone	FJ3250
FMA9914	vertebra	FJ3164
FMA67135	anatomical structure	FJ1508
FMA22470	muscle of thigh	FJ1403
FMA37482	fourth lumbrical of foot	FJ1389M
FMA55665	nonparenchymatous organ	FJ1434
FMA67619	organ region	FJ1398M
FMA84207	secondary molar tooth	FJ1256
FMA82472	cardinal organ part	FJ1335
FMA44595	lateral tarsal artery	FJ2163
FMA32560	intermediate postvertebral muscle	FJ1540M
FMA5018	bone organ	FJ3180
FMA7574	rib	FJ3233
FMA62955	anatomical entity	FJ1414
FMA5018	bone organ	FJ3172
FMA5022	muscle organ	FJ1558
FMA82472	cardinal organ part	FJ2452
FMA65046	intrinsic muscle of plantar part of foot	FJ1413M
FMA67165	material anatomical entity	FJ3247
FMA61775	physical anatomical entity	FJ3297
FMA55670	solid organ	FJ1451
FMA67619	organ region	FJ3178
FMA55670	solid organ	FJ1500
FMA55673	organ with cavitated organ parts	FJ3303
FMA62955	anatomical entity	FJ3277
FMA67135	anatomical structure	FJ2927
FMA37372	muscle of hand	FJ1470M
FMA69784	branch of posterior tibial artery	FJ2058
FMA45738	platysma	FJ1558
FMA32620	proximal phalanx of fourth toe	FJ3312
FMA76259	branch of vertebral artery	FJ1715
FMA67135	anatomical structure	FJ1601
FMA7475	short bone	FJ3374
FMA61775	physical anatomical entity	FJ1504
FMA67135	anatomical structure	FJ1320
FMA67135	anatomical structure	FJ1459
FMA61775	physical anatomical entity	FJ3351
FMA67619	organ region	FJ2259
FMA61775	physical anatomical entity	FJ1420M
FMA49033	extra-ocular muscle	FJ1306
FMA67165	material anatomical entity	FJ3053
FMA5022	muscle organ	FJ1436
FMA67135	anatomical structure	FJ1540
FMA55670	solid organ	FJ1507
FMA7538	cartilage organ component	FJ3245
FMA67165	material anatomical entity	FJ1539
FMA37348	muscle of free upper limb	FJ1489
FMA67498	organ	FJ1437
FMA61775	physical anatomical entity	FJ3175
FMA61775	physical anatomical entity	FJ1546M
FMA67135	anatomical structure	FJ3341
FMA61775	physical anatomical entity	FJ3553
FMA62955	anatomical entity	FJ1315
FMA55698	right upper first secondary molar tooth	FJ1276
FMA62955	anatomical entity	FJ1500
FMA62955	anatomical entity	FJ1466M
FMA12823	incisor tooth	FJ1265
FMA5022	muscle organ	FJ1355
FMA67135	anatomical structure	FJ2473
FMA67619	organ region	FJ3572
FMA62955	anatomical entity	FJ1488M
FMA55268	organ zone	FJ1514M
FMA67135	anatomical structure	FJ3321
FMA13394	scapula	FJ3279
FMA55673	organ with cavitated organ parts	FJ3189
FMA67165	material anatomical entity	FJ3216
FMA67135	anatomical structure	FJ3276
FMA55670	solid organ	FJ2548
FMA37368	muscle of free lower limb	FJ1409M
FMA67498	organ	FJ3217
FMA45950	head of gastrocnemius	FJ1394
FMA5018	bone organ	FJ3330
FMA67165	material anatomical entity	FJ1474
FMA67165	material anatomical entity	FJ3290
FMA67135	anatomical structure	FJ3213
FMA61775	physical anatomical entity	FJ1521M
FMA46751	muscle of face	FJ1308
FMA67135	anatomical structure	FJ3324
FMA7474	long bone	FJ3183
FMA55671	cavitated organ	FJ3336
FMA67498	organ	FJ1450M
FMA5018	bone organ	FJ3280
FMA61775	physical anatomical entity	FJ3154
FMA55670	solid organ	FJ1383
FMA23920	proximal phalanx of middle finger	FJ3325
FMA5022	muscle organ	FJ1539M
FMA55665	nonparenchymatous organ	FJ1505M
FMA67498	organ	FJ3266
FMA16034	intervertebral disk of second lumbar vertebra	FJ3214
FMA55670	solid organ	FJ1484M
FMA50720	artery	FJ2922
FMA5022	muscle organ	FJ1403
FMA7474	long bone	FJ3229
FMA67498	organ	FJ1496
FMA62955	anatomical entity	FJ1533
FMA67498	organ	FJ1542M
FMA61775	physical anatomical entity	FJ3318
FMA82472	cardinal organ part	FJ1445
FMA55670	solid organ	FJ3204
FMA67325	occipital lobe	FJ1792
FMA62955	anatomical entity	FJ3206
FMA82472	cardinal organ part	FJ2366
FMA55670	solid organ	FJ1430
FMA23914	phalanx of finger	FJ3188
FMA49143	check ligament of lateral rectus	FJ1284
FMA22594	muscle of vertebral column	FJ1589
FMA55237	median cricothyroid ligament	FJ2789
FMA35480	phalanx of index finger	FJ3322
FMA9622	muscle of lower limb	FJ1422
FMA55107	cartilage organ	FJ3209
FMA67165	material anatomical entity	FJ1689M
FMA55725	lower lateral secondary incisor tooth	FJ1259
FMA38932	right vastus medialis	FJ1443
FMA55665	nonparenchymatous organ	FJ1499M
FMA12516	tooth	FJ1261
FMA55671	cavitated organ	FJ2955
FMA7646	retinaculum	FJ1471M
FMA23463	radius	FJ3349
FMA38617	humeral head of right flexor carpi ulnaris	FJ1473
FMA5018	bone organ	FJ3316
FMA67165	material anatomical entity	FJ3383
FMA32546	infraspinatus	FJ1500M
FMA7474	long bone	FJ3192
FMA67165	material anatomical entity	FJ2096
FMA62955	anatomical entity	FJ1389M
FMA55268	organ zone	FJ1515M
FMA61775	physical anatomical entity	FJ1570
FMA67619	organ region	FJ1474M
FMA67498	organ	FJ3366
FMA62955	anatomical entity	FJ3232
FMA55801	upper first secondary premolar tooth	FJ1277
FMA67165	material anatomical entity	FJ3177
FMA67135	anatomical structure	FJ2235
FMA37372	muscle of hand	FJ1482M
FMA5018	bone organ	FJ3154
FMA55268	organ zone	FJ1394M
FMA32559	superficial postvertebral muscle	FJ1526M
FMA7475	short bone	FJ3261
FMA62955	anatomical entity	FJ1408
FMA67135	anatomical structure	FJ1435M
FMA5022	muscle organ	FJ1455M
FMA55670	solid organ	FJ1502M
FMA67498	organ	FJ1427M
FMA67135	anatomical structure	FJ3223
FMA7477	irregular bone	FJ3166
FMA67165	material anatomical entity	FJ1544
FMA62955	anatomical entity	FJ3512
FMA62955	anatomical entity	FJ3212
FMA7475	short bone	FJ3257
FMA38559	ulnar head of pronator teres	FJ1516M
FMA67135	anatomical structure	FJ3392
FMA55665	nonparenchymatous organ	FJ2548
FMA7830	seventh rib	FJ3346
FMA55670	solid organ	FJ1494
FMA55665	nonparenchymatous organ	FJ1539
FMA5022	muscle organ	FJ1470M
FMA37371	muscle of forearm	FJ1490
FMA82472	cardinal organ part	FJ1468
FMA67135	anatomical structure	FJ3370
FMA7822	sixth costal cartilage	FJ3343
FMA61775	physical anatomical entity	FJ1455
FMA65008	deep muscle of posterior compartment of leg	FJ1414M
FMA22695	deep brachial artery	FJ2225
FMA67165	material anatomical entity	FJ3316
FMA67165	material anatomical entity	FJ1450M
FMA67165	material anatomical entity	FJ1502M
FMA62955	anatomical entity	FJ1579
FMA67165	material anatomical entity	FJ2708
FMA24505	fourth metatarsal bone	FJ3357
FMA24493	phalanx of toe	FJ3319
FMA69476	subdivision of anterior tibial artery	FJ2081
FMA5022	muscle organ	FJ1391
FMA7474	long bone	FJ3321
FMA67165	material anatomical entity	FJ1466M
FMA42380	intrinsic muscle of hand	FJ1466
FMA62955	anatomical entity	FJ1397
FMA67135	anatomical structure	FJ1528M
FMA32639	proximal phalanx of left fourth toe	FJ3312
FMA67165	material anatomical entity	FJ1496M
FMA7474	long bone	FJ3312
FMA22470	muscle of thigh	FJ1401M
FMA82472	cardinal organ part	FJ1512
FMA32560	intermediate postvertebral muscle	FJ1538M
FMA67135	anatomical structure	FJ1472
FMA10081	twelfth thoracic vertebra	FJ3156
FMA8667	left anterior segmental vein	FJ2930
FMA50722	region of vascular tree organ	FJ3568
FMA67165	material anatomical entity	FJ3225
FMA67498	organ	FJ3265
FMA8515	twelfth rib	FJ3227
FMA9945	sixth thoracic vertebra	FJ3171
FMA22594	muscle of vertebral column	FJ1431
FMA22429	zone of quadriceps femoris	FJ1442M
FMA67165	material anatomical entity	FJ1389M
FMA82472	cardinal organ part	FJ1397M
FMA55108	laryngeal cartilage	FJ2776
FMA62955	anatomical entity	FJ1520M
FMA62955	anatomical entity	FJ1585
FMA9621	muscle of upper limb	FJ1506
FMA67135	anatomical structure	FJ1423M
FMA24493	phalanx of toe	FJ3181
FMA35489	phalanx of little finger	FJ3314
FMA67135	anatomical structure	FJ1517
FMA55670	solid organ	FJ1499
FMA38456	muscle of anterior compartment of forearm	FJ1497M
FMA55670	solid organ	FJ1482
FMA62955	anatomical entity	FJ2764
FMA5018	bone organ	FJ3336
